movieId,Cluster,title,genre
2150,140,"Gods Must Be Crazy, The (1980)",Adventure|Comedy
2151,140,"Gods Must Be Crazy II, The (1989)",Comedy
2298,140,Strangeland (1998),Thriller
2448,140,Virus (1999),Horror|Sci-Fi
2468,140,Jumpin' Jack Flash (1986),Action|Comedy|Romance|Thriller
2490,140,Payback (1999),Action|Thriller
2528,140,Logan's Run (1976),Action|Adventure|Sci-Fi
2529,140,Planet of the Apes (1968),Action|Drama|Sci-Fi
2530,140,Beneath the Planet of the Apes (1970),Action|Sci-Fi
2533,140,Escape from the Planet of the Apes (1971),Action|Sci-Fi
2544,140,"School of Flesh, The (Ã‰cole de la chair, L') (1998)",Drama|Romance
2620,140,This Is My Father (1998),Drama|Romance
2655,140,Howling II: Your Sister Is a Werewolf (1985),Horror
2839,140,West Beirut (West Beyrouth) (1998),Drama
3031,140,Repossessed (1990),Comedy
3081,140,Sleepy Hollow (1999),Fantasy|Horror|Mystery|Romance
3082,140,"World Is Not Enough, The (1999)",Action|Adventure|Thriller
3152,140,"Last Picture Show, The (1971)",Drama
3223,140,"Zed & Two Noughts, A (1985)",Drama
3328,140,Ghost Dog: The Way of the Samurai (1999),Crime|Drama
3537,140,Where the Money Is (2000),Comedy|Drama
3538,140,East is East (1999),Comedy
3549,140,Guys and Dolls (1955),Comedy|Musical|Romance
3550,140,The Hunger (1983),Horror
3596,140,Screwed (2000),Comedy
3633,140,On Her Majesty's Secret Service (1969),Action|Adventure|Romance|Thriller
3679,140,"Decline of Western Civilization, The (1981)",Documentary|Musical
3710,140,Action Jackson (1988),Action|Comedy|Crime|Thriller
3809,140,What About Bob? (1991),Comedy
3948,140,Meet the Parents (2000),Comedy
4091,140,Can't Buy Me Love (1987),Comedy|Romance
4105,140,"Evil Dead, The (1981)",Fantasy|Horror|Thriller
4106,140,Extreme Prejudice (1987),Action|Crime|Drama|Thriller|Western
4254,140,Crocodile Dundee in Los Angeles (2001),Comedy|Drama
4278,140,Triumph of the Will (Triumph des Willens) (1934),Documentary
4284,140,Frankie and Johnny (1966),Comedy
4344,140,Swordfish (2001),Action|Crime|Drama
4658,140,Santa Sangre (1989),Drama|Horror|Mystery|Thriller
4668,140,Some Girls (1988),Comedy|Drama|Romance
4685,140,Warlock: The Armageddon (1993),Horror
4738,140,Happy Accidents (2000),Romance|Sci-Fi
4807,140,Spring Break (1983),Comedy
4815,140,Hearts in Atlantis (2001),Drama
4911,140,Jabberwocky (1977),Adventure|Comedy|Fantasy
4963,140,Ocean's Eleven (2001),Crime|Thriller
5021,140,Murder by Death (1976),Comedy|Crime|Mystery|Thriller
5083,140,Rare Birds (2001),Comedy|Drama
5113,140,After the Fox (Caccia alla volpe) (1966),Comedy|Crime
5127,140,Dragonfly (2002),Drama|Fantasy|Mystery|Romance|Thriller
5135,140,Monsoon Wedding (2001),Comedy|Romance
5137,140,Scratch (2001),Documentary
5152,140,We Were Soldiers (2002),Action|Drama|War
5174,140,"Field, The (1990)",Drama
5233,140,Road to Utopia (1946),Comedy
5341,140,Lenny (1974),Drama
5350,140,"Mystic Masseur, The (2001)",Drama
5365,140,"Lady and the Duke, The (Anglaise et le duc, L') (2001)",Drama|Romance
5366,140,Whore (1991),Drama
5388,140,Insomnia (2002),Action|Crime|Drama|Mystery|Thriller
5468,140,20 Million Miles to Earth (1957),Sci-Fi
5544,140,Time After Time (1979),Sci-Fi|Thriller
5570,140,Thesis (Tesis) (1996),Drama|Horror|Thriller
5630,140,Red Dragon (2002),Crime|Mystery|Thriller
5912,140,Hit the Bank (Vabank) (1981),Comedy|Crime
6084,140,Honkytonk Man (1982),Comedy|Drama
6294,140,Bulletproof Monk (2003),Action|Adventure|Sci-Fi
6326,140,City of Ghosts (2002),Crime|Drama|Thriller
6561,140,"Mouse That Roared, The (1959)",Comedy|War
6774,140,Videodrome (1983),Fantasy|Horror|Sci-Fi|Thriller
6889,140,Brother Bear (2003),Adventure|Animation|Children
6975,140,Funny Games (1997),Drama|Horror|Thriller
6999,140,Housesitter (1992),Comedy|Romance
7055,140,Swing Time (1936),Comedy|Musical|Romance
7059,140,National Velvet (1944),Children|Drama
7134,140,"Element of Crime, The (Forbrydelsens Element) (1984)",Drama|Thriller
7172,140,Distant (Uzak) (2002),Drama
7190,140,Jane Eyre (1970),Drama
7675,140,"Canterville Ghost, The (1944)",Comedy|Fantasy
7739,140,Virtual Sexuality (1999),Comedy|Drama
8377,140,City of Joy (1992),Drama
8380,140,Father Hood (1993),Comedy
8794,140,"Unfinished Piece for a Player Piano, An (Neokonchennaya pyesa dlya mekhanicheskogo pianino) (1977)",Drama
8899,140,Hardcore (1979),Drama
364,139,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX
1672,139,"Rainmaker, The (1997)",Drama
4408,139,September (1987),Drama
4908,139,"Little Soldier, The (Petit soldat, Le) (1963)",Drama|War
5230,139,"Paleface, The (1948)",Comedy|Western
6746,139,Squirm (1976),Horror|Romance
8130,139,"Girl Next Door, The (1999)",Documentary
29,138,"City of Lost Children, The (CitÃ© des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi
57,138,Home for the Holidays (1995),Drama
78,138,"Crossing Guard, The (1995)",Action|Crime|Drama|Thriller
103,138,Unforgettable (1996),Mystery|Sci-Fi|Thriller
111,138,Taxi Driver (1976),Crime|Drama|Thriller
120,138,Race the Sun (1996),Adventure|Comedy|Drama
204,138,Under Siege 2: Dark Territory (1995),Action
251,138,"Hunted, The (1995)",Action
374,138,Richie Rich (1994),Children|Comedy
547,138,Surviving the Game (1994),Action|Adventure|Thriller
553,138,Tombstone (1993),Action|Drama|Western
554,138,Trial by Jury (1994),Crime|Drama|Thriller
570,138,"Slingshot, The (KÃ¥disbellan) (1993)",Comedy|Drama
582,138,MÃ©tisse (CafÃ© au Lait) (1993),Comedy|Drama
605,138,One Fine Day (1996),Drama|Romance
630,138,Carried Away (1996),Drama|Romance
634,138,Theodore Rex (1995),Comedy
701,138,Daens (1992),Drama
702,138,Faces (1968),Drama
714,138,Dead Man (1995),Drama|Mystery|Western
716,138,Switchblade Sisters (1975),Crime
717,138,Mouth to Mouth (Boca a boca) (1995),Comedy
719,138,Multiplicity (1996),Comedy
720,138,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy
741,138,Ghost in the Shell (KÃ´kaku kidÃ´tai) (1995),Animation|Sci-Fi
763,138,"Last of the High Kings, The (a.k.a. Summer Fling) (1996)",Comedy|Drama
773,138,Touki Bouki (1973),Drama
959,138,Of Human Bondage (1934),Drama
972,138,"Last Time I Saw Paris, The (1954)",Drama
1030,138,Pete's Dragon (1977),Adventure|Animation|Children|Musical
1032,138,Alice in Wonderland (1951),Adventure|Animation|Children|Fantasy|Musical
1041,138,Secrets & Lies (1996),Drama
1044,138,Surviving Picasso (1996),Drama
1235,138,Harold and Maude (1971),Comedy|Drama|Romance
1277,138,Cyrano de Bergerac (1990),Comedy|Drama|Romance
1284,138,"Big Sleep, The (1946)",Crime|Film-Noir|Mystery
1302,138,Field of Dreams (1989),Children|Drama|Fantasy
1337,138,"Body Snatcher, The (1945)",Drama|Horror|Thriller
1358,138,Sling Blade (1996),Drama
1372,138,Star Trek VI: The Undiscovered Country (1991),Action|Mystery|Sci-Fi
1404,138,Night Falls on Manhattan (1996),Crime|Drama
1635,138,"Ice Storm, The (1997)",Drama
1657,138,Wonderland (1997),Comedy|Documentary
1824,138,Homegrown (1998),Comedy|Thriller
2238,138,Seven Beauties (Pasqualino Settebellezze) (1976),Comedy|Drama
2246,138,Stars and Bars (1988),Action|Comedy|Romance
2330,138,Hands on a Hard Body (1996),Comedy|Documentary
2341,138,Dancing at Lughnasa (1998),Drama
2347,138,"Pope of Greenwich Village, The (1984)",Drama
2350,138,Heart Condition (1990),Comedy
2351,138,"Nights of Cabiria (Notti di Cabiria, Le) (1957)",Drama
2418,138,Nothing in Common (1986),Comedy
2455,138,"Fly, The (1986)",Drama|Horror|Sci-Fi|Thriller
2540,138,"Corruptor, The (1999)",Action|Crime|Drama|Thriller
2577,138,Metroland (1997),Comedy|Drama
2617,138,"Mummy, The (1999)",Action|Adventure|Comedy|Fantasy|Horror|Thriller
2694,138,Big Daddy (1999),Comedy
2824,138,On the Ropes (1999),Documentary|Drama
2830,138,Cabaret Balkan (Bure Baruta) (1998),Drama
2912,138,"Limey, The (1999)",Crime|Drama|Thriller
2915,138,Risky Business (1983),Comedy
3108,138,"Fisher King, The (1991)",Comedy|Drama|Fantasy|Romance
3421,138,Animal House (1978),Comedy
3489,138,Hook (1991),Adventure|Comedy|Fantasy
3738,138,"Sugarland Express, The (1974)",Drama
3804,138,H.O.T.S. (1979),Comedy
3805,138,Knightriders (1981),Action|Adventure|Drama
3812,138,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),Comedy
3873,138,Cat Ballou (1965),Comedy|Western
3929,138,"Bank Dick, The (1940)",Comedy
3980,138,Men of Honor (2000),Drama
4245,138,Shadow Magic (2000),Drama|Romance
4292,138,Norma Rae (1979),Drama
4314,138,Our Song (2000),Drama
4350,138,Forgotten Silver (1996),Comedy|Documentary
4425,138,Howling III: The Marsupials (1987),Comedy|Horror
4477,138,Big Top Pee-Wee (1988),Adventure|Children|Comedy
4535,138,"Man from Snowy River, The (1982)",Drama|Romance|Western
4636,138,"Punisher, The (1989)",Action
4679,138,Uncle Buck (1989),Comedy
4717,138,"Battle Creek Brawl (Big Brawl, The) (1980)",Action|Comedy
4781,138,Megiddo: The Omega Code 2 (2001),Action|Adventure|Fantasy|Sci-Fi|Thriller
4868,138,Bangkok Dangerous (2000),Action|Crime|Romance
4933,138,"Earthling, The (1980)",Adventure|Drama
4961,138,Pornstar: The Legend of Ron Jeremy (2001),Documentary
4991,138,Joe Somebody (2001),Comedy|Drama|Romance
4992,138,Kate & Leopold (2001),Comedy|Romance
5003,138,"Nine Lives of Fritz the Cat, The (1974)",Animation
5095,138,"Scotland, Pa. (2001)",Comedy|Crime
5122,138,Summer of '42 (1971),Drama
5189,138,Humanoids from the Deep (1980),Horror|Sci-Fi
5228,138,"Ghost Breakers, The (1940)",Comedy|Horror
5250,138,Stir Crazy (1980),Comedy
5295,138,New Best Friend (2002),Drama|Thriller
5401,138,Undercover Brother (2002),Comedy
5442,138,V. I. Warshawski (1991),Action|Comedy|Crime
5460,138,"Powerpuff Girls, The (2002)",Action|Animation|Children|Comedy
5498,138,Red Beard (Akahige) (1965),Drama
5660,138,Seance on a Wet Afternoon (1964),Crime|Drama|Thriller
5726,138,Dead & Buried (1981),Horror
5847,138,Ragtime (1981),Drama
5874,138,Friday After Next (2002),Comedy
5881,138,Solaris (2002),Drama|Romance|Sci-Fi
5899,138,Zulu (1964),Action|Drama|War
5970,138,My Girl (1991),Comedy|Drama|Romance
5995,138,"Pianist, The (2002)",Drama|War
6058,138,Final Destination 2 (2003),Horror|Thriller
6367,138,Down with Love (2003),Comedy|Romance
6576,138,Juggernaut (1974),Action|Thriller
6642,138,Showdown in Little Tokyo (1991),Action|Crime
6703,138,"Order, The (2003)",Horror|Mystery|Thriller
6732,138,"Hello, Dolly! (1969)",Comedy|Musical|Romance
6791,138,Babette's Feast (Babettes gÃ¦stebud) (1987),Drama
6802,138,Consenting Adults (1992),Thriller
6822,138,"Ballad of Little Jo, The (1993)",Drama|Western
6844,138,Oleanna (1994),Drama
6858,138,Knife in the Water (NÃ³z w wodzie) (1962),Drama
6880,138,"Texas Chainsaw Massacre, The (2003)",Horror
6967,138,Dead of Night (1945),Horror|Mystery
7061,138,Dark Victory (1939),Drama|Romance
7175,138,Torque (2004),Action|Crime
7212,138,I Was a Male War Bride (1949),Comedy|Romance
7236,138,"Boy and His Dog, A (1975)",Sci-Fi
7396,138,Scenes From a Marriage (Scener ur ett Ã¤ktenskap) (1973),Drama
7719,138,"Comedy of Terrors, The (1964)",Comedy|Horror
7984,138,From Beyond (1986),Horror|Sci-Fi
8010,138,"Power of One, The (1992)",Drama
8451,138,Blackboard Jungle (1955),Drama
8459,138,"Heiress, The (1949)",Drama|Romance
8503,138,Ivanhoe (1952),Adventure|Drama|Romance
8797,138,Salesman (1969),Documentary
8893,138,Basket Case 2 (1990),Comedy|Horror
135,137,Down Periscope (1996),Comedy
155,137,Beyond Rangoon (1995),Adventure|Drama|War
458,137,Geronimo: An American Legend (1993),Drama|Western
939,137,"Reluctant Debutante, The (1958)",Comedy|Drama
1236,137,Trust (1990),Comedy|Drama|Romance
1429,137,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),Action|Adventure|Comedy|Thriller
1680,137,Sliding Doors (1998),Drama|Romance
1762,137,Deep Rising (1998),Action|Horror|Sci-Fi
2018,137,Bambi (1942),Animation|Children|Drama
2195,137,Dirty Work (1998),Comedy
2568,137,"Mod Squad, The (1999)",Action|Crime
2726,137,"Killing, The (1956)",Crime|Film-Noir
2800,137,Little Nemo: Adventures in Slumberland (1992),Adventure|Animation|Children|Drama|Fantasy
2879,137,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),Action|Adventure|Comedy
3066,137,Tora! Tora! Tora! (1970),Action|Drama|War
3069,137,"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The (1972)",Drama
3294,137,Eaten Alive (1977),Horror
3372,137,"Bridge at Remagen, The (1969)",Action|War
3665,137,Curse of the Puppet Master (Puppet Master 6: The Curse) (1998),Horror|Sci-Fi|Thriller
3666,137,Retro Puppet Master (Puppet Master 7) (1999),Horror|Sci-Fi|Thriller
4041,137,"Officer and a Gentleman, An (1982)",Drama|Romance
4085,137,Beverly Hills Cop (1984),Action|Comedy|Crime|Drama
4111,137,Gardens of Stone (1987),Drama|War
4207,137,Navy Seals (1990),Action|Adventure|War
4234,137,"Tailor of Panama, The (2001)",Drama|Thriller
4459,137,Alaska: Spirit of the Wild (1997),Documentary|IMAX
4470,137,Ariel (1988),Drama
4556,137,Track 29 (1988),Drama|Mystery
4987,137,Spacehunter: Adventures in the Forbidden Zone (1983),Action|Adventure|Sci-Fi
5100,137,"Man Who Loved Women, The (1983)",Comedy
5226,137,All the Right Moves (1983),Drama|Romance
5469,137,Grand Theft Auto (1977),Action|Comedy
5802,137,"World of Henry Orient, The (1964)",Comedy
6241,137,Pauline at the Beach (Pauline Ã  la Plage) (1983),Comedy|Drama|Romance
6927,137,"Human Stain, The (2003)",Drama|Romance|Thriller
6928,137,"Die, Mommie, Die (2003)",Comedy
7418,137,"American Nightmare, The (2000)",Documentary
7458,137,Troy (2004),Action|Adventure|Drama|War
5,136,Father of the Bride Part II (1995),Comedy
407,136,In the Mouth of Madness (1995),Horror|Thriller
410,136,Addams Family Values (1993),Children|Comedy|Fantasy
981,136,Dangerous Ground (1997),Drama
1123,136,"Perfect Candidate, A (1996)",Documentary
1321,136,"American Werewolf in London, An (1981)",Comedy|Horror|Thriller
1414,136,Mother (1996),Comedy
1493,136,Love and Other Catastrophes (1996),Romance
1572,136,"Contempt (MÃ©pris, Le) (1963)",Drama
1715,136,Office Killer (1997),Thriller
2719,136,"Haunting, The (1999)",Horror|Thriller
2857,136,Yellow Submarine (1968),Adventure|Animation|Comedy|Fantasy|Musical
2965,136,"Omega Code, The (1999)",Action
3011,136,"They Shoot Horses, Don't They? (1969)",Drama
3026,136,Slaughterhouse (1987),Comedy|Horror
3338,136,For All Mankind (1989),Documentary
3341,136,Born Yesterday (1950),Comedy
3347,136,Never Cry Wolf (1983),Adventure|Drama
3350,136,"Raisin in the Sun, A (1961)",Drama
3539,136,"Filth and the Fury, The (2000)",Documentary
3632,136,Monsieur Verdoux (1947),Comedy|Crime
3664,136,Puppet Master 5: The Final Chapter (1994),Horror|Sci-Fi|Thriller
3819,136,Tampopo (1985),Comedy
4031,136,All the Pretty Horses (2000),Drama|Romance|Western
4302,136,"King Is Alive, The (2000)",Drama
4424,136,"Garden of the Finzi-Continis, The (Giardino dei Finzi-Contini, Il) (1970)",Drama
4683,136,"Wizard, The (1989)",Adventure|Children|Comedy|Drama
5140,136,"Bad News Bears Go to Japan, The (1978)",Comedy
5169,136,Scarlet Street (1945),Film-Noir
5235,136,Split Second (1992),Action|Sci-Fi|Thriller
5303,136,Joe Versus the Volcano (1990),Comedy|Romance
5360,136,"Survivors, The (1983)",Comedy
5478,136,Eight Legged Freaks (2002),Action|Comedy|Horror|Sci-Fi
6022,136,American Me (1992),Drama
6119,136,Santa Claus Is a Stinker (Le PÃ¨re NoÃ«l est une ordure) (1982),Comedy
6162,136,Gerry (2002),Adventure|Drama
6260,136,"Robe, The (1953)",Drama
6597,136,"Princess Blade, The (Shura Yukihime) (2001)",Action|Sci-Fi
6650,136,Kind Hearts and Coronets (1949),Comedy|Drama
6651,136,Ash Wednesday (2002),Crime|Drama
6699,136,Once Upon a Time in the Midlands (2002),Drama
6806,136,Time and Tide (Seunlau Ngaklau) (2000),Action|Crime|Thriller
6884,136,Veronica Guerin (2003),Crime|Drama|Thriller
7007,136,"Last Boy Scout, The (1991)",Action|Comedy|Crime|Drama|Thriller
7456,136,Valentin (ValentÃ­n) (2002),Drama
7723,136,Good Guys Wear Black (1978),Action
8612,136,Lassie Come Home (1943),Adventure|Children|Drama
8807,136,Harold and Kumar Go to White Castle (2004),Adventure|Comedy
186,134,Nine Months (1995),Comedy|Romance
405,134,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Action|Fantasy
414,134,"Air Up There, The (1994)",Comedy
491,134,"Man Without a Face, The (1993)",Drama
1189,134,"Thin Blue Line, The (1988)",Documentary
1256,134,Duck Soup (1933),Comedy|Musical|War
1415,134,"Thieves (Voleurs, Les) (1996)",Crime|Drama|Romance
1495,134,Turbo: A Power Rangers Movie (1997),Action|Adventure|Children
1509,134,All Over Me (1997),Drama
1627,134,U Turn (1997),Crime|Drama|Mystery
2116,134,"Lord of the Rings, The (1978)",Adventure|Animation|Children|Fantasy
2167,134,Blade (1998),Action|Horror|Thriller
2378,134,Police Academy (1984),Comedy|Crime
2382,134,Police Academy 5: Assignment: Miami Beach (1988),Comedy|Crime
2383,134,Police Academy 6: City Under Siege (1989),Comedy|Crime
2765,134,"Acid House, The (1998)",Comedy|Drama
2961,134,"Story of Us, The (1999)",Comedy|Drama
2983,134,"Ipcress File, The (1965)",Thriller
3119,134,Bay of Blood (a.k.a. Twitch of the Death Nerve) (Reazione a catena) (1971),Horror
3202,134,Even Dwarfs Started Small (Auch Zwerge haben klein angefangen) (1971),Drama|Horror
3272,134,Bad Lieutenant (1992),Crime|Drama
3273,134,Scream 3 (2000),Comedy|Horror|Mystery|Thriller
3311,134,"Man from Laramie, The (1955)",Western
3313,134,Class Reunion (1982),Comedy
3357,134,East-West (Est-ouest) (1999),Drama|Romance
3368,134,"Big Country, The (1958)",Romance|Western
3379,134,On the Beach (1959),Drama
3527,134,Predator (1987),Action|Sci-Fi|Thriller
3768,134,Braddock: Missing in Action III (1988),Action|War
3903,134,Urbania (2000),Drama
4035,134,"Claim, The (2000)",Romance|Western
4069,134,"Wedding Planner, The (2001)",Comedy|Romance
4093,134,Cop (1988),Thriller
4126,134,Less Than Zero (1987),Drama
4266,134,"Forsaken, The (2001)",Horror
4465,134,"Accused, The (1988)",Drama
4500,134,Drowning by Numbers (1988),Comedy|Drama
4552,134,"Tetsuo, the Ironman (Tetsuo) (1988)",Action|Horror|Sci-Fi|Thriller
4716,134,Bad Timing: A Sensual Obsession (1980),Drama
4917,134,MacArthur (1977),Drama
5142,134,"Firemen's Ball, The (HorÃ­, mÃ¡ panenko) (1967)",Comedy|Drama
5288,134,"Atomic Cafe, The (1982)",Documentary|War
5496,134,Ossessione (1943),Drama
6000,134,"House on the Edge of the Park, The (Casa sperduta nel parco, La) (1980)",Horror|Thriller
6049,134,Ethan Frome (1993),Drama
6356,134,Gunfight at the O.K. Corral (1957),Western
6685,134,Marci X (2003),Comedy|Musical
6848,134,Kingdom of the Spiders (1977),Horror|Sci-Fi
6976,134,Tales from the Crypt (1972),Horror
7094,134,Attraction (2000),Drama|Romance|Thriller
7193,134,"Adventures of Ford Fairlane, The (1990)",Action|Comedy
7405,134,Road to Bali (1952),Comedy|Musical
813,133,Larger Than Life (1996),Comedy
831,133,Stonewall (1995),Drama
851,133,Basquiat (1996),Drama
968,133,Night of the Living Dead (1968),Horror|Sci-Fi|Thriller
1088,133,Dirty Dancing (1987),Drama|Musical|Romance
1095,133,Glengarry Glen Ross (1992),Drama
1126,133,Drop Dead Fred (1991),Comedy|Fantasy
1134,133,Johnny 100 Pesos (Johnny cien pesos) (1993),Action|Drama
1827,133,"Big One, The (1997)",Comedy|Documentary
1945,133,On the Waterfront (1954),Crime|Drama
1962,133,Driving Miss Daisy (1989),Drama
2245,133,Working Girl (1988),Comedy|Drama|Romance
2439,133,Affliction (1997),Drama
3074,133,Jeremiah Johnson (1972),Western
3295,133,Raining Stones (1993),Drama
3342,133,Birdy (1984),Drama|War
3981,133,Red Planet (2000),Action|Sci-Fi|Thriller
4404,133,Faust (1926),Drama|Fantasy|Horror
4657,133,Rude Awakening (1989),Comedy
5380,133,"Importance of Being Earnest, The (2002)",Comedy|Drama|Romance
5555,133,Wolfen (1981),Horror
